Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2026-03-06,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,39.7,1,1
2026-03-06,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-06,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-07,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,44.6,1,1
2026-03-07,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,18.7,1,1
2026-03-07,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-07,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,37.3,1,1
2026-03-07,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-07,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-07,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,14.7,1,1
2026-03-08,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-08,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-08,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-08,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-08,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-08,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-08,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,17.5,1,1
2026-03-09,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,34.3,1,1
2026-03-09,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,31.5,1,1
2026-03-09,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-09,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,32.7,1,1
2026-03-09,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-09,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-09,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-10,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,31.9,1,1
2026-03-10,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-10,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-10,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-10,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-10,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-10,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,38.0,1,1
2026-03-11,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,35.3,1,1
2026-03-11,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,26.7,1,1
2026-03-11,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,4.0,1,1
2026-03-11,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,44.8,1,1
2026-03-11,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-11,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-11,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-12,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-12,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-12,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,2.7,1,1
2026-03-12,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,5.2,1,1
2026-03-12,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-12,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-12,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-13,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,14.5,1,1
2026-03-13,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,19.2,1,1
2026-03-13,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,38.2,1,1
2026-03-13,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-13,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-13,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-13,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,18.3,1,1
2026-03-14,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-14,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-14,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,21.0,1,1
2026-03-14,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-14,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-14,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-14,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,15.3,1,1
2026-03-15,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-15,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-15,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-15,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,4.1,1,1
2026-03-15,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-15,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-15,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-16,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,52.9,1,1
2026-03-16,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-16,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,24.4,1,1
2026-03-16,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,16.4,1,1
2026-03-16,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,32.8,1,1
2026-03-16,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-16,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-17,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,32.3,1,1
2026-03-17,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-17,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,4.4,1,1
2026-03-17,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-17,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-17,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-17,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-18,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-18,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-18,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-18,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-18,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-18,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-18,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-19,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-19,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-19,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,20.1,1,1
2026-03-19,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-19,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,2.8,1,1
2026-03-19,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-19,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,28.4,1,1
2026-03-20,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-20,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,4.7,1,1
2026-03-20,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,5.8,1,1
2026-03-20,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,21.1,1,1
2026-03-20,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-20,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,14.7,1,1
2026-03-20,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,17.5,1,1
2026-03-21,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-21,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,41.3,1,1
2026-03-21,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-21,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-21,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-21,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-21,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-22,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-22,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,13.2,1,1
2026-03-22,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-22,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-22,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-22,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-22,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-23,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-23,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-23,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,34.0,1,1
2026-03-23,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,29.4,1,1
2026-03-23,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,8.9,1,1
2026-03-23,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-23,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-24,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,16.1,1,1
2026-03-24,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-24,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-24,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-24,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-24,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,33.6,1,1
2026-03-24,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,36.6,1,1
2026-03-25,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-25,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,37.4,1,1
2026-03-25,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-25,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,41.5,1,1
2026-03-25,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-25,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-25,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-26,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,11.5,1,1
2026-03-26,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,20.6,1,1
2026-03-26,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-26,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,16.2,1,1
2026-03-26,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,20.2,1,1
2026-03-26,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,25.9,1,1
2026-03-26,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-27,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-27,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-27,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,12.2,1,1
2026-03-27,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-27,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,46.2,1,1
2026-03-27,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-27,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-28,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-28,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,43.2,1,1
2026-03-28,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-28,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-28,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,28.1,1,1
2026-03-28,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-28,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,15.0,1,1
2026-03-29,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,13.2,1,1
2026-03-29,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-29,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-29,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,38.6,1,1
2026-03-29,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-03-29,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,17.3,1,1
2026-03-29,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-03-30,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-30,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,28.9,1,1
2026-03-30,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-30,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,26.3,1,1
2026-03-30,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,37.4,1,1
2026-03-30,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-03-30,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,25.6,1,1
2026-03-31,2026,3,Mar,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-03-31,2026,3,Mar,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-03-31,2026,3,Mar,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-03-31,2026,3,Mar,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-03-31,2026,3,Mar,RKJ,Estate Rokan Jaya,Riau,22.8,1,1
2026-03-31,2026,3,Mar,SRK,Estate Sungai Rangkat,Kalimantan Barat,32.9,1,1
2026-03-31,2026,3,Mar,TJL,Estate Tanjung Lestari,Kalimantan Tengah,19.5,1,1
2026-04-01,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-01,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-01,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-01,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-04-01,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,24.9,1,1
2026-04-01,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,31.9,1,1
2026-04-01,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-02,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,24.9,1,1
2026-04-02,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,14.8,1,1
2026-04-02,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,2.1,1,1
2026-04-02,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,38.3,1,1
2026-04-02,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,43.7,1,1
2026-04-02,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-02,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,9.5,1,1
2026-04-03,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,7.3,1,1
2026-04-03,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,28.8,1,1
2026-04-03,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-03,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-04-03,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,8.1,1,1
2026-04-03,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-03,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,10.4,1,1
2026-04-04,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,23.3,1,1
2026-04-04,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-04,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,16.7,1,1
2026-04-04,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,29.4,1,1
2026-04-04,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-04,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-04,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-05,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,63.6,1,0
2026-04-05,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,13.8,1,1
2026-04-05,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-05,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-04-05,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-05,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,11.0,1,1
2026-04-05,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,36.4,1,1
2026-04-06,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,35.9,1,1
2026-04-06,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-06,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-06,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-04-06,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-06,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-06,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-07,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-07,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-07,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-07,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,29.5,1,1
2026-04-07,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-07,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,19.7,1,1
2026-04-07,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-08,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-08,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-08,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-08,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,17.0,1,1
2026-04-08,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-08,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-08,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-09,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,11.8,1,1
2026-04-09,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-09,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,38.7,1,1
2026-04-09,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-04-09,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-09,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-09,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-10,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-10,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,50.1,1,1
2026-04-10,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,40.5,1,1
2026-04-10,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,6.0,1,1
2026-04-10,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,16.4,1,1
2026-04-10,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-10,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-11,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-11,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-11,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,34.4,1,1
2026-04-11,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,15.1,1,1
2026-04-11,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-11,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,23.4,1,1
2026-04-11,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-12,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-12,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,25.9,1,1
2026-04-12,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-12,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2026-04-12,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-12,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,14.0,1,1
2026-04-12,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-13,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,22.3,1,1
2026-04-13,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-13,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-13,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,28.1,1,1
2026-04-13,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-13,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2026-04-13,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,7.2,1,1
2026-04-14,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,20.3,1,1
2026-04-14,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,47.0,1,1
2026-04-14,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2026-04-14,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,25.7,1,1
2026-04-14,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-14,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,11.7,1,1
2026-04-14,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2026-04-15,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-15,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2026-04-15,2026,4,Apr,LDP,Estate Landak Permai,Kalimantan Barat,42.9,1,1
2026-04-15,2026,4,Apr,MRA,Estate Muara Alam,Kalimantan Tengah,27.4,1,1
2026-04-15,2026,4,Apr,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2026-04-15,2026,4,Apr,SRK,Estate Sungai Rangkat,Kalimantan Barat,18.2,1,1
2026-04-15,2026,4,Apr,TJL,Estate Tanjung Lestari,Kalimantan Tengah,16.7,1,1
2026-04-16,2026,4,Apr,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2026-04-16,2026,4,Apr,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
