Tahun,Bulan,NamaBulan,BlokID,EstateKode,Estate,Wilayah,Afdeling,StatusKebun,LuasHa,UmurTanaman,JenisTanah,TBS_Ton,TonPerHa,JumlahJanjang,BJR_Kg,PotensiTonPerHa_Bulan,YieldGap_TonPerHa,PencapaianPotensi_Persen,K_Daun_Persen,RealisasiPupukSem1_Persen,CurahHujanBulan_mm
2026,7,Jul,LDP-F-022,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,24.4,7,Mineral,43.74,1.792,5206,8.4,2.0,-0.208,89.6,1.129,83.2,110.7
2026,1,Jan,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,45.85,1.777,3554,12.9,1.96,-0.183,90.7,1.003,101.3,403.9
2026,2,Feb,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,49.22,1.908,3491,14.1,2.147,-0.239,88.9,1.003,101.3,241.2
2026,3,Mar,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,57.88,2.243,4076,14.2,2.333,-0.09,96.1,1.003,101.3,443.6
2026,4,Apr,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,59.13,2.292,4284,13.8,2.47,-0.178,92.8,1.003,101.3,367.2
2026,5,Mei,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,63.32,2.454,5320,11.9,2.52,-0.066,97.4,1.003,101.3,176.1
2026,6,Jun,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,54.84,2.125,3755,14.6,2.47,-0.345,86.0,1.003,101.3,143.9
2026,7,Jul,LDP-F-023,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,25.8,12,Podsolik Merah Kuning,55.34,2.145,4039,13.7,2.333,-0.189,91.9,1.003,101.3,110.7
2026,1,Jan,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,55.9,1.803,5426,10.3,1.82,-0.017,99.1,1.14,100.1,403.9
2026,2,Feb,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,61.91,1.997,5383,11.5,1.993,0.004,100.2,1.14,100.1,241.2
2026,3,Mar,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,63.11,2.036,5953,10.6,2.167,-0.131,94.0,1.14,100.1,443.6
2026,4,Apr,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,61.7,1.99,7174,8.6,2.294,-0.303,86.8,1.14,100.1,367.2
2026,5,Mei,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,68.11,2.197,7094,9.6,2.34,-0.143,93.9,1.14,100.1,176.1
2026,6,Jun,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,64.53,2.082,6865,9.4,2.294,-0.212,90.8,1.14,100.1,143.9
2026,7,Jul,LDP-F-024,LDP,Estate Landak Permai,Kalimantan Barat,F,Plasma,31.0,8,Mineral,57.63,1.859,6475,8.9,2.167,-0.308,85.8,1.14,100.1,110.7
2026,1,Jan,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,53.78,2.093,4759,11.3,1.96,0.133,106.8,1.119,95.0,359.4
2026,2,Feb,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,55.2,2.148,4416,12.5,2.147,0.001,100.1,1.119,95.0,379.1
2026,3,Mar,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,61.67,2.4,5096,12.1,2.333,0.066,102.8,1.119,95.0,267.6
2026,4,Apr,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,68.34,2.659,6269,10.9,2.47,0.189,107.7,1.119,95.0,262.1
2026,5,Mei,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,64.02,2.491,5001,12.8,2.52,-0.029,98.8,1.119,95.0,267.7
2026,6,Jun,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,64.2,2.498,5135,12.5,2.47,0.028,101.1,1.119,95.0,180.8
2026,7,Jul,RKJ-A-001,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.7,10,Podsolik Merah Kuning,66.24,2.577,4980,13.3,2.333,0.244,110.5,1.119,95.0,52.4
2026,1,Jan,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,49.34,1.974,3766,13.1,1.96,0.014,100.7,1.141,89.2,359.4
2026,2,Feb,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,52.67,2.107,4540,11.6,2.147,-0.04,98.1,1.141,89.2,379.1
2026,3,Mar,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,59.25,2.37,4356,13.6,2.333,0.037,101.6,1.141,89.2,267.6
2026,4,Apr,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,62.33,2.493,4686,13.3,2.47,0.023,100.9,1.141,89.2,262.1
2026,5,Mei,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,62.67,2.507,4858,12.9,2.52,-0.013,99.5,1.141,89.2,267.7
2026,6,Jun,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,64.46,2.578,5156,12.5,2.47,0.108,104.4,1.141,89.2,180.8
2026,7,Jul,RKJ-A-002,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.0,11,Podsolik Merah Kuning,60.7,2.428,5058,12.0,2.333,0.095,104.1,1.141,89.2,52.4
2026,1,Jan,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,46.56,1.764,4751,9.8,1.68,0.084,105.0,1.174,96.1,359.4
2026,2,Feb,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,54.13,2.05,5523,9.8,1.84,0.21,111.4,1.174,96.1,379.1
2026,3,Mar,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,52.19,1.977,6523,8.0,2.0,-0.023,98.8,1.174,96.1,267.6
2026,4,Apr,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,62.25,2.358,6287,9.9,2.117,0.241,111.4,1.174,96.1,262.1
2026,5,Mei,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,63.83,2.418,6137,10.4,2.16,0.258,111.9,1.174,96.1,267.7
2026,6,Jun,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,54.82,2.077,5593,9.8,2.117,-0.041,98.1,1.174,96.1,180.8
2026,7,Jul,RKJ-A-003,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.4,7,Podsolik Merah Kuning,55.51,2.103,6939,8.0,2.0,0.103,105.1,1.174,96.1,52.4
2026,1,Jan,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,47.46,1.805,2808,16.9,1.82,-0.015,99.2,1.089,96.1,359.4
2026,2,Feb,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,55.85,2.123,3384,16.5,1.993,0.13,106.5,1.089,96.1,379.1
2026,3,Mar,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,59.3,2.255,3825,15.5,2.167,0.088,104.1,1.089,96.1,267.6
2026,4,Apr,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,65.26,2.481,3979,16.4,2.294,0.188,108.2,1.089,96.1,262.1
2026,5,Mei,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,63.84,2.427,3965,16.1,2.34,0.087,103.7,1.089,96.1,267.7
2026,6,Jun,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,65.08,2.475,3944,16.5,2.294,0.181,107.9,1.089,96.1,180.8
2026,7,Jul,RKJ-A-004,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.3,15,Mineral,62.73,2.385,3484,18.0,2.167,0.218,110.1,1.089,96.1,52.4
2026,1,Jan,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,51.08,1.837,4864,10.5,1.68,0.157,109.4,1.09,89.8,359.4
2026,2,Feb,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,56.63,2.037,5148,11.0,1.84,0.197,110.7,1.09,89.8,379.1
2026,3,Mar,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,57.48,2.068,6842,8.4,2.0,0.068,103.4,1.09,89.8,267.6
2026,4,Apr,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,60.91,2.191,7001,8.7,2.117,0.074,103.5,1.09,89.8,262.1
2026,5,Mei,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,61.89,2.226,6251,9.9,2.16,0.066,103.1,1.09,89.8,267.7
2026,6,Jun,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,64.67,2.326,7433,8.7,2.117,0.209,109.9,1.09,89.8,180.8
2026,7,Jul,RKJ-A-005,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Aluvial,60.85,2.189,6914,8.8,2.0,0.189,109.4,1.09,89.8,52.4
2026,1,Jan,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,50.86,1.742,5650,9.0,1.82,-0.078,95.7,1.028,99.0,359.4
2026,2,Feb,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,59.15,2.026,5687,10.4,1.993,0.032,101.6,1.028,99.0,379.1
2026,3,Mar,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,70.18,2.403,7017,10.0,2.167,0.237,110.9,1.028,99.0,267.6
2026,4,Apr,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,72.21,2.473,6171,11.7,2.294,0.179,107.8,1.028,99.0,262.1
2026,5,Mei,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,72.7,2.49,6794,10.7,2.34,0.15,106.4,1.028,99.0,267.7
2026,6,Jun,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,68.8,2.356,7319,9.4,2.294,0.063,102.7,1.028,99.0,180.8
2026,7,Jul,RKJ-A-006,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.2,8,Mineral,63.47,2.174,6898,9.2,2.167,0.007,100.3,1.028,99.0,52.4
2026,1,Jan,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,42.41,1.683,2885,14.7,1.89,-0.207,89.1,0.851,97.4,359.4
2026,2,Feb,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,45.37,1.8,3086,14.7,2.07,-0.27,87.0,0.851,97.4,379.1
2026,3,Mar,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,51.15,2.03,3387,15.1,2.25,-0.22,90.2,0.851,97.4,267.6
2026,4,Apr,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,52.39,2.079,3424,15.3,2.382,-0.303,87.3,0.851,97.4,262.1
2026,5,Mei,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,56.34,2.236,4053,13.9,2.43,-0.194,92.0,0.851,97.4,267.7
2026,6,Jun,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,56.37,2.237,3834,14.7,2.382,-0.145,93.9,0.851,97.4,180.8
2026,7,Jul,RKJ-A-007,RKJ,Estate Rokan Jaya,Riau,A,Inti,25.2,13,Gambut,48.08,1.908,3142,15.3,2.25,-0.342,84.8,0.851,97.4,52.4
2026,1,Jan,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,55.59,1.782,2672,20.8,1.61,0.172,110.7,1.155,93.9,359.4
2026,2,Feb,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,54.5,1.747,2738,19.9,1.763,-0.016,99.1,1.155,93.9,379.1
2026,3,Mar,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,65.99,2.115,3203,20.6,1.917,0.198,110.4,1.155,93.9,267.6
2026,4,Apr,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,66.32,2.126,3527,18.8,2.029,0.097,104.8,1.155,93.9,262.1
2026,5,Mei,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,64.62,2.071,3121,20.7,2.07,0.001,100.1,1.155,93.9,267.7
2026,6,Jun,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,68.56,2.198,3498,19.6,2.029,0.169,108.3,1.155,93.9,180.8
2026,7,Jul,RKJ-A-008,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.2,18,Mineral,60.09,1.926,2974,20.2,1.917,0.009,100.5,1.155,93.9,52.4
2026,1,Jan,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,50.5,1.817,5372,9.4,1.68,0.137,108.1,1.206,91.1,359.4
2026,2,Feb,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,51.83,1.864,5889,8.8,1.84,0.024,101.3,1.206,91.1,379.1
2026,3,Mar,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,54.95,1.977,6244,8.8,2.0,-0.023,98.8,1.206,91.1,267.6
2026,4,Apr,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,61.73,2.221,7178,8.6,2.117,0.104,104.9,1.206,91.1,262.1
2026,5,Mei,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,58.03,2.088,6520,8.9,2.16,-0.072,96.6,1.206,91.1,267.7
2026,6,Jun,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,56.65,2.038,6091,9.3,2.117,-0.079,96.3,1.206,91.1,180.8
2026,7,Jul,RKJ-A-009,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,7,Mineral,53.4,1.921,5562,9.6,2.0,-0.079,96.0,1.206,91.1,52.4
2026,1,Jan,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,44.05,1.568,2282,19.3,1.61,-0.042,97.4,0.984,85.5,359.4
2026,2,Feb,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,46.3,1.648,2462,18.8,1.763,-0.116,93.4,0.984,85.5,379.1
2026,3,Mar,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,49.39,1.758,2397,20.6,1.917,-0.159,91.7,0.984,85.5,267.6
2026,4,Apr,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,49.02,1.745,2451,20.0,2.029,-0.284,86.0,0.984,85.5,262.1
2026,5,Mei,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,52.14,1.856,2729,19.1,2.07,-0.214,89.6,0.984,85.5,267.7
2026,6,Jun,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,54.05,1.923,2729,19.8,2.029,-0.106,94.8,0.984,85.5,180.8
2026,7,Jul,RKJ-A-010,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.1,18,Gambut,47.92,1.705,2535,18.9,1.917,-0.212,89.0,0.984,85.5,52.4
2026,1,Jan,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,56.23,1.959,3407,16.5,1.89,0.069,103.7,1.091,95.4,359.4
2026,2,Feb,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,61.45,2.141,4016,15.3,2.07,0.071,103.4,1.091,95.4,379.1
2026,3,Mar,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,69.42,2.419,4507,15.4,2.25,0.169,107.5,1.091,95.4,267.6
2026,4,Apr,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,68.73,2.395,4349,15.8,2.382,0.013,100.5,1.091,95.4,262.1
2026,5,Mei,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,77.73,2.708,5014,15.5,2.43,0.278,111.5,1.091,95.4,267.7
2026,6,Jun,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,71.29,2.484,4599,15.5,2.382,0.102,104.3,1.091,95.4,180.8
2026,7,Jul,RKJ-A-011,RKJ,Estate Rokan Jaya,Riau,A,Inti,28.7,14,Gambut,67.07,2.337,4165,16.1,2.25,0.087,103.9,1.091,95.4,52.4
2026,1,Jan,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,46.65,1.678,4202,11.1,1.82,-0.142,92.2,0.945,92.7,359.4
2026,2,Feb,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,50.26,1.808,4653,10.8,1.993,-0.186,90.7,0.945,92.7,379.1
2026,3,Mar,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,56.15,2.02,5451,10.3,2.167,-0.147,93.2,0.945,92.7,267.6
2026,4,Apr,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,62.23,2.238,6041,10.3,2.294,-0.055,97.6,0.945,92.7,262.1
2026,5,Mei,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,63.91,2.299,6657,9.6,2.34,-0.041,98.2,0.945,92.7,267.7
2026,6,Jun,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,53.84,1.937,4641,11.6,2.294,-0.357,84.4,0.945,92.7,180.8
2026,7,Jul,RKJ-A-012,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.8,8,Podsolik Merah Kuning,50.95,1.833,4995,10.2,2.167,-0.334,84.6,0.945,92.7,52.4
2026,1,Jan,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,51.41,1.856,3173,16.2,1.89,-0.034,98.2,1.11,93.8,359.4
2026,2,Feb,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,62.17,2.244,3837,16.2,2.07,0.174,108.4,1.11,93.8,379.1
2026,3,Mar,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,64.91,2.343,3933,16.5,2.25,0.093,104.1,1.11,93.8,267.6
2026,4,Apr,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,63.24,2.283,3952,16.0,2.382,-0.099,95.9,1.11,93.8,262.1
2026,5,Mei,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,74.87,2.703,4430,16.9,2.43,0.273,111.2,1.11,93.8,267.7
2026,6,Jun,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,65.78,2.375,4163,15.8,2.382,-0.007,99.7,1.11,93.8,180.8
2026,7,Jul,RKJ-A-013,RKJ,Estate Rokan Jaya,Riau,A,Inti,27.7,14,Podsolik Merah Kuning,67.34,2.431,4208,16.0,2.25,0.181,108.1,1.11,93.8,52.4
2026,1,Jan,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,43.15,1.61,2438,17.7,1.61,0.0,100.0,1.026,100.0,359.4
2026,2,Feb,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,48.97,1.827,2550,19.2,1.763,0.064,103.6,1.026,100.0,379.1
2026,3,Mar,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,54.47,2.032,2976,18.3,1.917,0.116,106.0,1.026,100.0,267.6
2026,4,Apr,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,57.29,2.138,3063,18.7,2.029,0.109,105.4,1.026,100.0,262.1
2026,5,Mei,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,59.86,2.233,3117,19.2,2.07,0.163,107.9,1.026,100.0,267.7
2026,6,Jun,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,53.96,2.013,2739,19.7,2.029,-0.016,99.2,1.026,100.0,180.8
2026,7,Jul,RKJ-A-014,RKJ,Estate Rokan Jaya,Riau,A,Inti,26.8,18,Mineral,51.76,1.931,2549,20.3,1.917,0.015,100.8,1.026,100.0,52.4
2026,1,Jan,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,62.32,2.091,6559,9.5,1.89,0.201,110.6,1.062,100.8,359.4
2026,2,Feb,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,66.79,2.241,5217,12.8,2.07,0.171,108.3,1.062,100.8,379.1
2026,3,Mar,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,72.38,2.429,6349,11.4,2.25,0.179,107.9,1.062,100.8,267.6
2026,4,Apr,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,73.81,2.477,6897,10.7,2.382,0.095,104.0,1.062,100.8,262.1
2026,5,Mei,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,70.7,2.373,6147,11.5,2.43,-0.057,97.6,1.062,100.8,267.7
2026,6,Jun,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,78.31,2.628,7910,9.9,2.382,0.246,110.3,1.062,100.8,180.8
2026,7,Jul,RKJ-A-015,RKJ,Estate Rokan Jaya,Riau,A,Inti,29.8,9,Gambut,74.57,2.502,6428,11.6,2.25,0.252,111.2,1.062,100.8,52.4
2026,1,Jan,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,55.37,1.821,5536,10.0,1.82,0.001,100.1,1.357,87.7,359.4
2026,2,Feb,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,59.17,1.946,5917,10.0,1.993,-0.047,97.7,1.357,87.7,379.1
2026,3,Mar,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,72.15,2.373,6499,11.1,2.167,0.207,109.5,1.357,87.7,267.6
2026,4,Apr,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,74.51,2.451,6898,10.8,2.294,0.157,106.9,1.357,87.7,262.1
2026,5,Mei,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,76.65,2.521,7742,9.9,2.34,0.181,107.7,1.357,87.7,267.7
2026,6,Jun,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,70.64,2.324,6727,10.5,2.294,0.03,101.3,1.357,87.7,180.8
2026,7,Jul,RKJ-A-016,RKJ,Estate Rokan Jaya,Riau,A,Inti,30.4,8,Gambut,66.16,2.176,6486,10.2,2.167,0.01,100.4,1.357,87.7,52.4
2026,1,Jan,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,48.79,1.554,4435,11.0,1.82,-0.266,85.4,0.977,92.9,359.4
2026,2,Feb,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,58.32,1.857,5160,11.3,1.993,-0.136,93.2,0.977,92.9,379.1
2026,3,Mar,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,64.84,2.065,7047,9.2,2.167,-0.102,95.3,0.977,92.9,267.6
2026,4,Apr,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,64.21,2.045,6173,10.4,2.294,-0.249,89.2,0.977,92.9,262.1
2026,5,Mei,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,63.7,2.029,7078,9.0,2.34,-0.311,86.7,0.977,92.9,267.7
2026,6,Jun,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,64.09,2.041,6345,10.1,2.294,-0.252,89.0,0.977,92.9,180.8
2026,7,Jul,RKJ-A-017,RKJ,Estate Rokan Jaya,Riau,A,Inti,31.4,8,Gambut,65.79,2.095,6645,9.9,2.167,-0.072,96.7,0.977,92.9,52.4
2026,1,Jan,RKJ-A-018,RKJ,Estate Rokan Jaya,Riau,A,Inti,24.4,18,Podsolik Merah Kuning,38.44,1.575,1912,20.1,1.61,-0.035,97.9,1.248,86.2,359.4
2026,2,Feb,RKJ-A-018,RKJ,Estate Rokan Jaya,Riau,A,Inti,24.4,18,Podsolik Merah Kuning,40.89,1.676,2186,18.7,1.763,-0.088,95.0,1.248,86.2,379.1
2026,3,Mar,RKJ-A-018,RKJ,Estate Rokan Jaya,Riau,A,Inti,24.4,18,Podsolik Merah Kuning,48.22,1.976,2709,17.8,1.917,0.06,103.1,1.248,86.2,267.6
2026,4,Apr,RKJ-A-018,RKJ,Estate Rokan Jaya,Riau,A,Inti,24.4,18,Podsolik Merah Kuning,49.79,2.041,2382,20.9,2.029,0.012,100.6,1.248,86.2,262.1
2026,5,Mei,RKJ-A-018,RKJ,Estate Rokan Jaya,Riau,A,Inti,24.4,18,Podsolik Merah Kuning,55.93,2.292,2959,18.9,2.07,0.222,110.7,1.248,86.2,267.7
2026,6,Jun,RKJ-A-018,RKJ,Estate Rokan Jaya,Riau,A,Inti,24.4,18,Podsolik Merah Kuning,52.97,2.171,2546,20.8,2.029,0.142,107.0,1.248,86.2,180.8
